"BLOCK_ID","REGION","MODE","ENGINE","N_BASINS","N_TILES","TILE_NAMES","XMIN","XMAX","YMIN","YMAX","NCOL","NROW","NCELLS","CELL_AREA_KM2_APPROX","STREAM_THRESHOLD_KM2","STREAM_THRESHOLD_CELLS","GRASS_MEMORY_MB","WHITEBOX_MAX_PROCS","TERRA_THREADS","TERRA_MEMMAX_GB","D8_FILE","ACC_FILE","STREAM_FILE","NETWORK_FILE","CLIPPED_TO_BASIN","MASKED_TO_BASIN","START_TIME","END_TIME","ELAPSED_HOURS","STATUS"
"BLOCK_020","Titicaca","MINIMOSAIC","WHITEBOX",5,6,"S015W070_FABDEM_V1-2.tif | S015W071_FABDEM_V1-2.tif | S015W072_FABDEM_V1-2.tif | S016W070_FABDEM_V1-2.tif | S016W071_FABDEM_V1-2.tif | S016W072_FABDEM_V1-2.tif",-72.0001388888889,-69.0001388888889,-15.9998611111111,-13.9998611111111,10800,7200,77760000,0.00091823525339365,10,10891,NA,12,12,16,"C:/HYDRO_BLOCK_WORK/BLOCK_020/03_d8_pointer_full.dep","C:/HYDRO_BLOCK_WORK/BLOCK_020/04_flow_accumulation_full.dep","C:/HYDRO_BLOCK_WORK/BLOCK_020/05_streams_full.dep","C:/HYDRO_BLOCK_WORK/BLOCK_020/hydrography_block.gpkg",FALSE,FALSE,"2026-08-22 21:59:51","2026-08-22 22:00:33",0.0116885352796978,"OK"
